Speices,Order,Family,Genus,Fasta file name,Fasta file url
Syagrus cearensis,Arecales,Arecaceae,Syagrus,INSDC.ERR7619378.Syagrus_cearensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619378.Syagrus_cearensis.a353.fasta
Tectiphiala ferox,Arecales,Arecaceae,Tectiphiala,INSDC.ERR7619379.Tectiphiala_ferox.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619379.Tectiphiala_ferox.a353.fasta
Thrinax radiata,Arecales,Arecaceae,Thrinax,INSDC.ERR7619380.Thrinax_radiata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619380.Thrinax_radiata.a353.fasta
Welfia sp.,Arecales,Arecaceae,Welfia,INSDC.ERR7619381.Welfia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619381.Welfia_sp.a353.fasta
Calyptronoma rivalis,Arecales,Arecaceae,Calyptronoma,INSDC.ERR5034228.Calyptronoma_rivalis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034228.Calyptronoma_rivalis.a353.fasta
Carpentaria acuminata,Arecales,Arecaceae,Carpentaria,INSDC.ERR7619382.Carpentaria_acuminata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619382.Carpentaria_acuminata.a353.fasta
Chelyocarpus chuco,Arecales,Arecaceae,Chelyocarpus,INSDC.ERR7619383.Chelyocarpus_chuco.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619383.Chelyocarpus_chuco.a353.fasta
Copernicia hospita,Arecales,Arecaceae,Copernicia,INSDC.ERR5034229.Copernicia_hospita.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034229.Copernicia_hospita.a353.fasta
Dictyosperma album,Arecales,Arecaceae,Dictyosperma,INSDC.ERR7619384.Dictyosperma_album.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619384.Dictyosperma_album.a353.fasta
Drymophloeus litigiosus,Arecales,Arecaceae,Drymophloeus,INSDC.ERR7619385.Drymophloeus_litigiosus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619385.Drymophloeus_litigiosus.a353.fasta
Geonoma monospatha,Arecales,Arecaceae,Geonoma,INSDC.ERR7619386.Geonoma_monospatha.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619386.Geonoma_monospatha.a353.fasta
Hemithrinax ekmaniana,Arecales,Arecaceae,Hemithrinax,INSDC.ERR5034230.Hemithrinax_ekmaniana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034230.Hemithrinax_ekmaniana.a353.fasta
Howea forsteriana,Arecales,Arecaceae,Howea,INSDC.ERR5034231.Howea_forsteriana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034231.Howea_forsteriana.a353.fasta
Hydriastele wendlandiana,Arecales,Arecaceae,Hydriastele,INSDC.ERR5034232.Hydriastele_wendlandiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034232.Hydriastele_wendlandiana.a353.fasta
Hyospathe elegans,Arecales,Arecaceae,Hyospathe,INSDC.ERR7619387.Hyospathe_elegans.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619387.Hyospathe_elegans.a353.fasta
Jailoloa halmaherensis,Arecales,Arecaceae,Jailoloa,INSDC.ERR7619389.Jailoloa_halmaherensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619389.Jailoloa_halmaherensis.a353.fasta
Latania loddigesii,Arecales,Arecaceae,Latania,INSDC.ERR5034233.Latania_loddigesii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034233.Latania_loddigesii.a353.fasta
Lemurophoenix halleuxii,Arecales,Arecaceae,Lemurophoenix,INSDC.ERR7619390.Lemurophoenix_halleuxii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619390.Lemurophoenix_halleuxii.a353.fasta
Loxococcus rupicola,Arecales,Arecaceae,Loxococcus,INSDC.ERR5034234.Loxococcus_rupicola.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034234.Loxococcus_rupicola.a353.fasta
Manjekia maturbongsii,Arecales,Arecaceae,Manjekia,INSDC.ERR7619391.Manjekia_maturbongsii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619391.Manjekia_maturbongsii.a353.fasta
Marojejya darianii,Arecales,Arecaceae,Marojejya,INSDC.ERR7619392.Marojejya_darianii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619392.Marojejya_darianii.a353.fasta
Masoala kona,Arecales,Arecaceae,Masoala,INSDC.ERR7619393.Masoala_kona.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619393.Masoala_kona.a353.fasta
Neoveitchia storckii,Arecales,Arecaceae,Neoveitchia,INSDC.ERR5034235.Neoveitchia_storckii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034235.Neoveitchia_storckii.a353.fasta
Nephrosperma vanhoutteanum,Arecales,Arecaceae,Nephrosperma,INSDC.ERR5034236.Nephrosperma_vanhoutteanum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034236.Nephrosperma_vanhoutteanum.a353.fasta
Oenocarpus minor,Arecales,Arecaceae,Oenocarpus,INSDC.ERR5034237.Oenocarpus_minor.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034237.Oenocarpus_minor.a353.fasta
Oncosperma tigillarium,Arecales,Arecaceae,Oncosperma,INSDC.ERR5034238.Oncosperma_tigillarium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034238.Oncosperma_tigillarium.a353.fasta
Pholidostachys dactyloides,Arecales,Arecaceae,Pholidostachys,INSDC.ERR7619394.Pholidostachys_dactyloides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619394.Pholidostachys_dactyloides.a353.fasta
Physokentia insolita,Arecales,Arecaceae,Physokentia,INSDC.ERR7619395.Physokentia_insolita.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619395.Physokentia_insolita.a353.fasta
Ponapea hentyi,Arecales,Arecaceae,Ponapea,INSDC.ERR5034918.Ponapea_hentyi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034918.Ponapea_hentyi.a353.fasta
Prestoea ensiformis,Arecales,Arecaceae,Prestoea,INSDC.ERR5034239.Prestoea_ensiformis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034239.Prestoea_ensiformis.a353.fasta
Sabinaria magnifica,Arecales,Arecaceae,Sabinaria,INSDC.ERR5034240.Sabinaria_magnifica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034240.Sabinaria_magnifica.a353.fasta
Syagrus amara,Arecales,Arecaceae,Syagrus,INSDC.ERR5034241.Syagrus_amara.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034241.Syagrus_amara.a353.fasta
Trachycarpus fortunei,Arecales,Arecaceae,Trachycarpus,INSDC.ERR5034242.Trachycarpus_fortunei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034242.Trachycarpus_fortunei.a353.fasta
Veitchia winin,Arecales,Arecaceae,Veitchia,INSDC.ERR7619396.Veitchia_winin.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619396.Veitchia_winin.a353.fasta
Wettinia aequalis,Arecales,Arecaceae,Wettinia,INSDC.ERR5034243.Wettinia_aequalis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034243.Wettinia_aequalis.a353.fasta
Wodyetia bifurcata,Arecales,Arecaceae,Wodyetia,INSDC.ERR7619397.Wodyetia_bifurcata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619397.Wodyetia_bifurcata.a353.fasta
Zombia antillarum,Arecales,Arecaceae,Zombia,INSDC.ERR7619398.Zombia_antillarum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619398.Zombia_antillarum.a353.fasta
Dypsis procumbens,Arecales,Arecaceae,Dypsis,INSDC.ERR4180135.Dypsis_procumbens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180135.Dypsis_procumbens.a353.fasta
Agelanthus subulatus,Santalales,Loranthaceae,Agelanthus,INSDC.ERR7619435.Agelanthus_subulatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619435.Agelanthus_subulatus.a353.fasta
Bakerella perrieri,Santalales,Loranthaceae,Bakerella,INSDC.ERR7619436.Bakerella_perrieri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619436.Bakerella_perrieri.a353.fasta
Oedina erecta,Santalales,Loranthaceae,Oedina,INSDC.ERR7619440.Oedina_erecta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619440.Oedina_erecta.a353.fasta
Borzicactus sepium,Caryophyllales,Cactaceae,Borzicactus,INSDC.ERR7619442.Borzicactus_sepium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619442.Borzicactus_sepium.a353.fasta
Browningia candelaris,Caryophyllales,Cactaceae,Browningia,INSDC.ERR7619443.Browningia_candelaris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619443.Browningia_candelaris.a353.fasta
Coryphantha macromeris,Caryophyllales,Cactaceae,Coryphantha,INSDC.ERR7619444.Coryphantha_macromeris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619444.Coryphantha_macromeris.a353.fasta
Coryphantha sulcata,Caryophyllales,Cactaceae,Coryphantha,INSDC.ERR7619445.Coryphantha_sulcata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619445.Coryphantha_sulcata.a353.fasta
Disocactus biformis,Caryophyllales,Cactaceae,Disocactus,INSDC.ERR7619446.Disocactus_biformis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619446.Disocactus_biformis.a353.fasta
Cyrtocarpa caatingae,Sapindales,Anacardiaceae,Cyrtocarpa,INSDC.ERR7619455.Cyrtocarpa_caatingae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619455.Cyrtocarpa_caatingae.a353.fasta
Catimbaua pendula,Lamiales,Linderniaceae,Catimbaua,INSDC.ERR10977918.Catimbaua_pendula.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10977918.Catimbaua_pendula.a353.fasta
Eulychnia acida,Caryophyllales,Cactaceae,Eulychnia,INSDC.ERR7619459.Eulychnia_acida.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619459.Eulychnia_acida.a353.fasta
Blossfeldia liliputana,Caryophyllales,Cactaceae,Blossfeldia,INSDC.ERR7619498.Blossfeldia_liliputana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619498.Blossfeldia_liliputana.a353.fasta
Richterago radiata,Asterales,Asteraceae,Richterago,INSDC.ERR7618396.Richterago_radiata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7618396.Richterago_radiata.a353.fasta
Boopis anthemoides,Asterales,Calyceraceae,Boopis,INSDC.ERR7618533.Boopis_anthemoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7618533.Boopis_anthemoides.a353.fasta
Baccharis prunifolia,Asterales,Asteraceae,Baccharis,INSDC.ERR7618469.Baccharis_prunifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7618469.Baccharis_prunifolia.a353.fasta
Eriophyllum ambrosiodes,Asterales,Asteraceae,Eriophyllum,INSDC.ERR5034787.Eriophyllum_ambrosiodes.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034787.Eriophyllum_ambrosiodes.a353.fasta
Barkleyanthus salicifolius,Asterales,Asteraceae,Barkleyanthus,INSDC.ERR7618442.Barkleyanthus_salicifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7618442.Barkleyanthus_salicifolius.a353.fasta
Barnadesia odorata,Asterales,Asteraceae,Barnadesia,INSDC.ERR5033727.Barnadesia_odorata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033727.Barnadesia_odorata.a353.fasta
Bellida graminea,Asterales,Asteraceae,Bellida,INSDC.ERR7618452.Bellida_graminea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7618452.Bellida_graminea.a353.fasta
Aster bellidiastrum,Asterales,Asteraceae,Aster,INSDC.ERR7618532.Aster_bellidiastrum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7618532.Aster_bellidiastrum.a353.fasta
Avellanita bustillosii,Malpighiales,Euphorbiaceae,Avellanita,INSDC.ERR7619596.Avellanita_bustillosii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619596.Avellanita_bustillosii.a353.fasta
Elateriospermum tapos,Malpighiales,Euphorbiaceae,Elateriospermum,INSDC.ERR5034391.Elateriospermum_tapos.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034391.Elateriospermum_tapos.a353.fasta
Platygyna hexandra,Malpighiales,Euphorbiaceae,Platygyna,INSDC.ERR5034392.Platygyna_hexandra.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034392.Platygyna_hexandra.a353.fasta
Podadenia sapida,Malpighiales,Euphorbiaceae,Podadenia,INSDC.ERR7619598.Podadenia_sapida.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619598.Podadenia_sapida.a353.fasta
Vanwykia remota,Santalales,Loranthaceae,Vanwykia,INSDC.ERR7619599.Vanwykia_remota.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619599.Vanwykia_remota.a353.fasta
Pouzolzia fadenii,Rosales,Urticaceae,Pouzolzia,INSDC.ERR5034968.Pouzolzia_fadenii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034968.Pouzolzia_fadenii.a353.fasta
Tupeia antarctica,Santalales,Loranthaceae,Tupeia,INSDC.ERR7619600.Tupeia_antarctica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619600.Tupeia_antarctica.a353.fasta
Urticaceae sp.,Rosales,Urticaceae,Urticaceae,INSDC.ERR7619601.Urticaceae_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619601.Urticaceae_sp.a353.fasta
Kigelia africana,Lamiales,Bignoniaceae,Kigelia,INSDC.ERR5034354.Kigelia_africana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034354.Kigelia_africana.a353.fasta
Argylia radiata,Lamiales,Bignoniaceae,Argylia,INSDC.ERR5034951.Argylia_radiata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034951.Argylia_radiata.a353.fasta
Adenocalymma acutissimum,Lamiales,Bignoniaceae,Adenocalymma,INSDC.ERR5034355.Adenocalymma_acutissimum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034355.Adenocalymma_acutissimum.a353.fasta
Pichinia sp.,Alismatales,Araceae,Pichinia,INSDC.ERR7619588.Pichinia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619588.Pichinia_sp.a353.fasta
Pursegloveia sp.,Alismatales,Araceae,Pursegloveia,INSDC.ERR7619589.Pursegloveia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619589.Pursegloveia_sp.a353.fasta
Rhynchopyle loi,Alismatales,Araceae,Rhynchopyle,INSDC.ERR7619590.Rhynchopyle_loi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619590.Rhynchopyle_loi.a353.fasta
Schottariella sp.,Alismatales,Araceae,Schottariella,INSDC.ERR7619591.Schottariella_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619591.Schottariella_sp.a353.fasta
Schottarum sp.,Alismatales,Araceae,Schottarum,INSDC.ERR7619592.Schottarum_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619592.Schottarum_sp.a353.fasta
Tawaia sabahensis,Alismatales,Araceae,Tawaia,INSDC.ERR7619593.Tawaia_sabahensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619593.Tawaia_sabahensis.a353.fasta
Toga alatensis,Alismatales,Araceae,Toga,INSDC.ERR7619594.Toga_alatensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619594.Toga_alatensis.a353.fasta
Heteroaridarum nicolsonii,Alismatales,Araceae,Heteroaridarum,INSDC.ERR7619582.Heteroaridarum_nicolsonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619582.Heteroaridarum_nicolsonii.a353.fasta
Naiadia sp.,Alismatales,Araceae,Naiadia,INSDC.ERR7619586.Naiadia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619586.Naiadia_sp.a353.fasta
Amphilophium paniculatum,Lamiales,Bignoniaceae,Amphilophium,INSDC.ERR5034356.Amphilophium_paniculatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034356.Amphilophium_paniculatum.a353.fasta
Anemopaegma arvense,Lamiales,Bignoniaceae,Anemopaegma,INSDC.ERR7619505.Anemopaegma_arvense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619505.Anemopaegma_arvense.a353.fasta
Fridericia speciosa,Lamiales,Bignoniaceae,Fridericia,INSDC.ERR5034357.Fridericia_speciosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034357.Fridericia_speciosa.a353.fasta
Catalpa bungei,Lamiales,Bignoniaceae,Catalpa,INSDC.ERR7619508.Catalpa_bungei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619508.Catalpa_bungei.a353.fasta
Colea floribunda,Lamiales,Bignoniaceae,Colea,INSDC.ERR5034359.Colea_floribunda.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034359.Colea_floribunda.a353.fasta
Hieris curtisii,Lamiales,Bignoniaceae,Hieris,INSDC.ERR7619506.Hieris_curtisii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619506.Hieris_curtisii.a353.fasta
Tabebuia cassinoides,Lamiales,Bignoniaceae,Tabebuia,INSDC.ERR7619507.Tabebuia_cassinoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619507.Tabebuia_cassinoides.a353.fasta
Eccremocarpus scaber,Lamiales,Bignoniaceae,Eccremocarpus,INSDC.ERR5034358.Eccremocarpus_scaber.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034358.Eccremocarpus_scaber.a353.fasta
Fernandoa ferdinandi,Lamiales,Bignoniaceae,Fernandoa,INSDC.ERR7619503.Fernandoa_ferdinandi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619503.Fernandoa_ferdinandi.a353.fasta
Handroanthus albus,Lamiales,Bignoniaceae,Handroanthus,INSDC.ERR5034353.Handroanthus_albus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034353.Handroanthus_albus.a353.fasta
Sparattosperma leucanthum,Lamiales,Bignoniaceae,Sparattosperma,INSDC.ERR7619501.Sparattosperma_leucanthum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619501.Sparattosperma_leucanthum.a353.fasta
Dolichandrone spathacea,Lamiales,Bignoniaceae,Dolichandrone,INSDC.ERR7619502.Dolichandrone_spathacea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619502.Dolichandrone_spathacea.a353.fasta
Galantharum kishii,Alismatales,Araceae,Galantharum,INSDC.ERR7619580.Galantharum_kishii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619580.Galantharum_kishii.a353.fasta
Hottarum sp.,Alismatales,Araceae,Hottarum,INSDC.ERR7619583.Hottarum_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619583.Hottarum_sp.a353.fasta
Kiewia perakensis,Alismatales,Araceae,Kiewia,INSDC.ERR7619584.Kiewia_perakensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619584.Kiewia_perakensis.a353.fasta
Nabalu corneri,Alismatales,Araceae,Nabalu,INSDC.ERR7619585.Nabalu_corneri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619585.Nabalu_corneri.a353.fasta
Oxyspora urophylla,Myrtales,Melastomataceae,Oxyspora,INSDC.ERR5034960.Oxyspora_urophylla.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034960.Oxyspora_urophylla.a353.fasta
Blastus borneensis,Myrtales,Melastomataceae,Blastus,INSDC.ERR5034370.Blastus_borneensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034370.Blastus_borneensis.a353.fasta
Tashiroea okinawensis,Myrtales,Melastomataceae,Tashiroea,INSDC.ERR5034371.Tashiroea_okinawensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034371.Tashiroea_okinawensis.a353.fasta
Calvoa crassinoda,Myrtales,Melastomataceae,Calvoa,INSDC.ERR5034961.Calvoa_crassinoda.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034961.Calvoa_crassinoda.a353.fasta
Amphorocalyx latifolius,Myrtales,Melastomataceae,Amphorocalyx,INSDC.ERR5034957.Amphorocalyx_latifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034957.Amphorocalyx_latifolius.a353.fasta
Antherotoma naudinii,Myrtales,Melastomataceae,Antherotoma,INSDC.ERR5034364.Antherotoma_naudinii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034364.Antherotoma_naudinii.a353.fasta
